idx,label,R_median,R_mean,R_final,R_std,Global_median,Global_mean,Global_std,DFA_alpha,PSD_slope,MI_mean,MI_median,MI_std,Entropy_mean,Entropy_median,Entropy_std,Corr_mean,Corr_median,Corr_std
12,9,0.6310822,0.6175798,0.6685495,0.08611964,0.4283345714211464,0.42557463398443,0.018012699826310583,1.913666742619256,-4.358544555897379,2.177237033783174,2.1713235142037224,0.11981319312552324,3.207775119621598,3.216139626138574,0.02243283511716448,-0.285133786841173,-0.25775119566304344,0.3147134870353221
13,0,0.56961334,0.5590337,0.6245536,0.07729137,0.43168075382709503,0.4281062541326674,0.02070433915864262,1.9669679570076508,-4.267440088902762,2.1819308102623456,2.1577945070469005,0.08507704594895439,3.18341839053039,3.1678458172289394,0.04764470050719403,-0.27706347561768113,-0.278626806837332,0.4176982873778746
14,1,0.70824045,0.66244274,0.75754815,0.124261014,0.4252028539776802,0.4218318629456629,0.010730107335170765,1.8904103514772463,-3.7395080511424412,2.1323152754304804,2.1267733216073297,0.06213769521522327,3.1365616854724117,3.1216190422422914,0.08434304836498438,-0.28973560756718847,-0.3566959996542407,0.2580058141866255
15,5,0.5951885,0.57645124,0.6158386,0.08161474,0.42843060195446014,0.42638711050374084,0.01719164115332009,1.9417418029624134,-4.7338325419701155,2.1653102492087046,2.1467137484527736,0.1101896741221432,3.1843164629809366,3.185700203223485,0.03501968762730783,-0.2824585736266147,-0.2686660819610316,0.3700486390439487
16,9,0.6237075,0.6068951,0.6543344,0.08444048,0.42819903045892715,0.42567026794030527,0.01797997367384509,1.9307594852428127,-4.595693842445158,2.1365116259809915,2.1157499782270177,0.11991951688147363,3.1948983622891367,3.1899192672262915,0.032361175189656005,-0.2849370259034701,-0.2560834764895125,0.3282373624149407
17,7,0.64563453,0.6271517,0.67402345,0.08662167,0.4272075667977333,0.4249252411951818,0.01683857416591302,1.9330088930799971,-4.705631966921129,2.1714229137852996,2.143863345713376,0.11642314704688629,3.198784527645737,3.204399135225719,0.045213334721299334,-0.2855596523685812,-0.26111565613987925,0.29851075415713935
18,3,0.5121615,0.50305456,0.57176024,0.06773877,0.43392957746982574,0.43005691935299056,0.021231843719349355,1.976542049107395,-3.9593924151430904,2.2050642864733514,2.189274276750405,0.07351886301187284,3.2131372010364396,3.197148153078895,0.04300864691982888,-0.27435603498286354,-0.3243566212205533,0.47733367860504
19,4,0.6725489,0.64755696,0.6968164,0.097112715,0.4245523326098919,0.42180509968559343,0.013137938492591672,1.9610084230065126,-4.819176418084645,2.067882721079221,2.006968587500328,0.12829522301373442,3.151505655076226,3.1484490949684787,0.04913719602671045,-0.289128329378422,-0.28283701917451093,0.24885731524527108
20,9,0.6258308,0.6118014,0.6791252,0.08664111,0.4305476099252701,0.4272734142360416,0.019367221163995172,1.9201484499464756,-4.14975990117795,2.1554734893900735,2.1502432727546004,0.10178936136314648,3.203006313657705,3.1987564117936076,0.029410354783819495,-0.2831006306783817,-0.2519764695514368,0.34061979947935844
21,6,0.64500266,0.62780625,0.6726688,0.08848151,0.4267752692103386,0.4251334797406551,0.017129829849764893,1.9251385719577216,-4.590969049490396,2.1668644293873593,2.165799818540039,0.13182165689565686,3.187666096987237,3.194960316966411,0.04833996290864479,-0.28797726073257796,-0.25548151982309664,0.30821168345598654
22,6,0.60381746,0.5889148,0.6350869,0.08151964,0.43028345704078674,0.4265821859203648,0.018993481844520408,1.9259818620268063,-4.555754467925871,2.1656661508120894,2.1457822230051975,0.06440700221035484,3.1760545723148508,3.158616969805802,0.04260773032082562,-0.2821022439416843,-0.2520431463221344,0.3580271650855732
23,5,0.6294559,0.61248577,0.6546123,0.08552725,0.42681704461574554,0.42509300034898934,0.016374890340442046,1.9272365203387358,-4.28557326589379,2.149549034102902,2.077669065036672,0.12685001112388739,3.1769034962795613,3.184977645201881,0.04269953590291644,-0.2849041895144392,-0.2619211618943844,0.3123483988882321
24,4,0.666558,0.6404965,0.6898288,0.0978829,0.4241265282034874,0.4219293007166079,0.012679328314558619,1.9318148966585142,-4.325801404619514,2.04340361306491,1.9882182633993217,0.13200734326032434,3.1145904511285054,3.1314171707450287,0.08792118097459937,-0.2874876421642316,-0.2967893325115665,0.25843935750298613
25,0,0.3947134,0.40226826,0.51394635,0.060666464,0.4380203187465668,0.4327535870125388,0.025469894076541363,1.9701313882117926,-3.855102957846763,2.152127775646048,2.1545210821333773,0.0662003632956357,3.2166702293073888,3.20081684982892,0.049305262128536115,-0.2526670257113158,-0.2912683331318069,0.55307349777863
26,7,0.6789937,0.6456731,0.71186644,0.101395674,0.42393720149993896,0.4214490368261491,0.01212944442492962,1.942127330414269,-4.561529361577997,2.112613753606291,2.098349364122725,0.06857404539379955,3.1428956427657675,3.1205949820312746,0.08159173342617149,-0.28918451816338214,-0.308921839032579,0.2464972930898326
27,4,0.6428176,0.62565815,0.674042,0.087303594,0.4272388815879822,0.42493725850219183,0.017570553619864086,1.9419113757572306,-4.57600362333968,2.1656554358839366,2.1463761555410423,0.12542484244120652,3.204385904710546,3.204928568486009,0.02484289529149712,-0.2847117726874839,-0.25713943206978046,0.30491299836140273
28,0,0.5444291,0.53947085,0.60606796,0.07193079,0.4335348978638649,0.42923412173248754,0.021945303775995652,1.9611391770896016,-3.927579540204024,2.180442648746124,2.1648311207114093,0.09183573141157794,3.1983449805496114,3.177850933363608,0.043436259780799236,-0.2727407292755688,-0.285242319125945,0.4462974963544369
29,1,0.6650369,0.6178823,0.76172245,0.14295718,0.4269220419228077,0.4238262386015146,0.010894344580278678,1.9076590357472196,-3.880477409434729,2.147443913570891,2.122022154536357,0.045010969567147154,3.1887447704876966,3.167518118264778,0.055584843301044025,-0.28546125856438204,-0.409863761545082,0.3324894993697549
30,3,0.63146985,0.61725634,0.67020774,0.08465793,0.4288630783557892,0.42590127494370583,0.017843963970518986,1.9227272403589055,-4.645432041435401,2.1694288183160455,2.1850692616454808,0.12340029005770135,3.1799365384813525,3.1693054380929757,0.04192984126366085,-0.2859926159651656,-0.2553278580053023,0.32668725997764225
31,1,0.6016196,0.58362466,0.7595045,0.14279158,0.4273556247353554,0.4240218824937497,0.010408730382734896,1.9575327670725295,-3.328948267262315,2.158561123639991,2.1645511055334423,0.029819988802637,3.180907156020687,3.188688243499418,0.034028741756917606,-0.2842960760444663,-0.4315074110438799,0.3731418317183699
32,3,0.60554653,0.5906476,0.6512913,0.0826556,0.43014930188655853,0.4269587098630053,0.018418131483678876,1.9303981876048426,-4.3728528993154,2.1423677140861606,2.110049861218399,0.10789952962339953,3.19308929867554,3.2003091152627587,0.0474038040425262,-0.28350859692046154,-0.26511987400196063,0.3571820358600448
33,4,0.606819,0.5922957,0.6433339,0.08213042,0.4302297420799732,0.4265360734656011,0.01901650077840083,1.9308944664632972,-4.3584598261783265,2.1946865443432344,2.1310309654844835,0.10695622868936581,3.1944613953064294,3.199515685659927,0.04059029173282639,-0.2798200203968582,-0.25462603466851164,0.35702708116074355
34,7,0.6207272,0.6070289,0.66639584,0.08436665,0.4289033077657223,0.42630188026935745,0.018417304479337947,1.921590123789838,-4.252151449769304,2.1912467533214963,2.173238526850589,0.10195135910824996,3.2116813584676738,3.216462164626978,0.036432610372860746,-0.2833188455686697,-0.2579117475682451,0.34006627727732175
35,2,0.5500122,0.53934956,0.60120976,0.074940756,0.43285273015499115,0.42892485681810594,0.019946930635541944,1.955809915821421,-4.36012551158876,2.1563075560479317,2.1338381360113026,0.14441297525500493,3.17949527106591,3.1764606371967243,0.04289950879184636,-0.2713722794868636,-0.24918951656293395,0.4319299219530226
36,7,0.63312626,0.6160221,0.65504026,0.086918786,0.4274173453450203,0.4254948529460938,0.017229797798851986,1.9268211167824583,-4.55374118208881,2.195502922003168,2.1362280007201844,0.11502184563413453,3.2060415228346826,3.211808117172283,0.028924068861319,-0.28451493070643613,-0.2612541375131138,0.3108861660955872
37,1,0.67968434,0.62400633,0.7623921,0.14044927,0.42698895931243896,0.42329309113544994,0.010617059070759868,1.90672893822079,-3.6264349847180775,2.1180286383850935,2.1234631658632654,0.04148350833270315,3.1958841255031203,3.1921525872119663,0.06231134036770498,-0.28623137223763845,-0.4031134530160264,0.3193920784815101
38,2,0.6357066,0.61637855,0.66382694,0.08841972,0.427424818277359,0.42488266689942616,0.016529639655517882,1.972637373707325,-4.924385395822889,2.154787239315747,2.113743540906026,0.14280694889987774,3.1638061034850007,3.172342630165491,0.04590462353794544,-0.2825577955420578,-0.26560696591874783,0.3007005804287624
39,1,0.7054882,0.6722212,0.7384421,0.10781374,0.4234956279397011,0.42062507337420296,0.011844261088293104,1.9230166051870894,-4.479514792086315,2.069120769028648,2.0558947985374783,0.09851671932773624,3.105426605651535,3.1176830178152937,0.08282149224520026,-0.29234166382612314,-0.31192457155644926,0.22920080523182473
40,1,0.35612217,0.4346746,0.64675975,0.13818789,0.4291372150182724,0.4276457475037268,0.007142690721007116,2.014819540035492,-3.6532563197508208,2.1102309903676058,2.111907324124058,0.05675025501414594,3.173202963864787,3.186886167524265,0.07761345890464239,-0.29117088631866933,-0.43400502774227967,0.47243440363603867
41,7,0.67040175,0.64603984,0.69801885,0.09382148,0.42435288429260254,0.421963429834583,0.013219785292809831,1.9606758252847638,-4.413216027947233,2.085072048991981,2.0623948118028226,0.10019728734880348,3.1558917456428786,3.1376302537709773,0.05523282912491446,-0.2885223191213179,-0.2813687669692614,0.25322168294607833
42,4,0.6332945,0.6179751,0.6683698,0.08787235,0.42869195342063904,0.42546412455711036,0.01829149361351642,1.9202384132269052,-4.131931599103426,2.209386903763509,2.1853558217011426,0.08622311001196746,3.189396120348459,3.2090923570108894,0.0474286482467779,-0.28599113919574154,-0.25430227430709,0.3160220530161724
43,2,0.66633224,0.63817173,0.6919471,0.09724795,0.4245904013514519,0.4218912649678417,0.011772684522574064,1.9481026108426078,-4.513726715673221,2.097862176245139,2.079776373591007,0.09178106023817131,3.136612274862447,3.1299009898745718,0.03993816927224949,-0.28837813769501563,-0.30080533669687964,0.25348878580916784
44,3,0.6799442,0.65606725,0.71180606,0.09598347,0.4243439733982086,0.42221593329369433,0.013467373246824161,1.9383656549428172,-4.370726766164787,2.086664895291883,2.059025791771421,0.11024712036155623,3.147614654753889,3.1458587296780287,0.043156251099880444,-0.2898837726901769,-0.2756009157816247,0.2483374910563105
45,5,0.6218075,0.60170114,0.63671374,0.08441083,0.4274764880537987,0.42509947825997774,0.01706273162654634,1.9298916958613006,-4.693192887072719,2.139978815408921,2.1262405658959356,0.11310646440455784,3.191772281520821,3.1964392317204497,0.03246579349855719,-0.2845254235513132,-0.2567588359449866,0.3288066358174269
46,1,0.7034712,0.67814827,0.75167984,0.10328746,0.424040999263525,0.4213927564865882,0.012765672533665957,1.9450100041741052,-4.631728084056347,2.1096423703872427,2.143443889380886,0.09488471856946963,3.142519775215899,3.121030877292348,0.08068647510733284,-0.29181636741208217,-0.2969555353537738,0.2432072695995557
47,2,0.64625406,0.62557024,0.65756524,0.0876012,0.4246150106191635,0.423465505389884,0.014915559321836806,1.941281954215639,-4.7854911092774595,2.133941054323285,2.096340363222371,0.1104831681760811,3.1648269482788147,3.1648836402898253,0.042207447246852596,-0.2886737587849597,-0.25714935724612925,0.2890968403564201
48,4,0.53422254,0.5294112,0.61402154,0.073479965,0.4354466572403908,0.4299517157349256,0.022366293389318434,1.9550545463195077,-4.038625487489982,2.1727413877527813,2.1676518465324017,0.08885873320256496,3.216640731981773,3.205514984934627,0.033704565485712025,-0.27186375265250134,-0.28678249550406676,0.4538112169604769
49,4,0.62350845,0.6085732,0.660558,0.08396273,0.42897098511457443,0.425354465842247,0.017797068915096928,1.9326671220769205,-4.535540646494465,2.183211266817756,2.1638254293884716,0.10869527691824359,3.186534701679488,3.1908365098202456,0.03859901631088559,-0.28689393365978905,-0.2575697287793653,0.32843766600642027
50,6,0.65915155,0.63914,0.6869663,0.09222702,0.42601438984274864,0.42405649726417394,0.016009906700199524,1.9254052825996153,-4.822539422062409,2.170688857915277,2.1402221872993468,0.11412944479716887,3.158747799876896,3.156859046184773,0.03696502771556494,-0.28745838522967954,-0.2620966582889701,0.2799123882262202
51,3,0.4987194,0.4929345,0.5687135,0.0656347,0.4352247305214405,0.4307536579816058,0.021564105416275993,1.9692270700899346,-3.96462018184917,2.1573845436323205,2.144324087350057,0.09376346151233463,3.1901567379728015,3.173925641013833,0.05214771872255268,-0.2701872642663415,-0.3077880806333802,0.48468492136556024
52,5,0.5995819,0.5847835,0.6341159,0.08045581,0.4300030916929245,0.4271940184517367,0.017992698847419178,1.939989720217273,-4.39848769602403,2.146077488415957,2.1177319922035593,0.12200028423010585,3.1857654876943315,3.181085363076794,0.04712915380531418,-0.27914593164646423,-0.2647274126673464,0.3594613602951579
53,5,0.6288242,0.6073457,0.632556,0.08634855,0.4256264269351959,0.4243933237572708,0.015191234473791173,1.9422246700183072,-4.680722153820652,2.1610804279917795,2.0912078608788622,0.13182505584582593,3.1736552768192627,3.1747599220033096,0.027860330295899613,-0.2843463881400908,-0.2646812398551879,0.3131957585542256
54,6,0.5052671,0.49897563,0.56268156,0.06629237,0.4347037822008133,0.4301203363897777,0.02206667546881306,1.9646687033320243,-4.105324323722354,2.149021815924239,2.1336785104142164,0.10747126737541335,3.192307521418387,3.180067578085599,0.05372053891079472,-0.2677455653376137,-0.293509673050914,0.48686547173872097
55,0,0.60171753,0.58877933,0.64062816,0.080538675,0.4311479702591896,0.4270803856082482,0.02002389298983231,1.9377682322321894,-4.131945788399823,2.1319460332809017,2.0923218445714857,0.11641254545284457,3.1935743457377423,3.191289878467666,0.05855851822895751,-0.28010489626400864,-0.2603906862181648,0.3809329067856985
56,4,0.5895825,0.57914805,0.6397778,0.079574265,0.4315083399415016,0.4274048098538182,0.020065621769741755,1.9454453357031842,-4.1150475072622195,2.1681065477502326,2.1438300521443687,0.11664313358684612,3.1987160301247446,3.1944178029845336,0.04455433796943186,-0.2795730224297737,-0.26085651031578266,0.38308806133148865
